church_name,church_slug,city,church_url,pdf_file,pdf_url,pdf_date,person_name,title,first_name,middle_name,last_name,role,category,confidence,confidence_score,context
Cathedral of Our Lady of Guadalupe,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd,Anchorage,http://olgakcocathedral.org/,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd_b5161933.pdf,https://img1.wsimg.com/blobby/go/33b4776c-6c8a-47b7-a736-fa3b1b86b576/Bulletin%2001.25.2026%20compressed.pdf,,your phone before,,your,phone,before,PAROCHIAL VICAR,clergy_staff,low,0.00,"ON - see cover page
PAROCHIAL VICAR your phone before request to
R ev. Toshio Sato,"
Cathedral of Our Lady of Guadalupe,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd,Anchorage,http://olgakcocathedral.org/,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd_b5161933.pdf,https://img1.wsimg.com/blobby/go/33b4776c-6c8a-47b7-a736-fa3b1b86b576/Bulletin%2001.25.2026%20compressed.pdf,,David Nations,Rev.,David,,Nations,Priest,clergy_staff,high,1.00,"ckup baptism packet and to be
Rev. David Nations, C.M. parish with instant sch"
Cathedral of Our Lady of Guadalupe,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd,Anchorage,http://olgakcocathedral.org/,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd_b5161933.pdf,https://img1.wsimg.com/blobby/go/33b4776c-6c8a-47b7-a736-fa3b1b86b576/Bulletin%2001.25.2026%20compressed.pdf,,Scott Medlock,Fr.,Scott,,Medlock,Priest,clergy_staff,high,1.00,"Ann Berna M ary Ann Swalling
Fr. Scott Medlock F r. Dan Hebert
ORDER OF CHRI"
Cathedral of Our Lady of Guadalupe,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd,Anchorage,http://olgakcocathedral.org/,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd_b5161933.pdf,https://img1.wsimg.com/blobby/go/33b4776c-6c8a-47b7-a736-fa3b1b86b576/Bulletin%2001.25.2026%20compressed.pdf,,Marina Cadavos,Sr.,Marina,,Cadavos,Sister,clergy_staff,medium,0.40,"sis Cartagena Teodoro Pasaylo Sr.
Marina Cadavos F rank Javier
aayyuuddaarrtte"
Cathedral of Our Lady of Guadalupe,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd,Anchorage,http://olgakcocathedral.org/,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd_b5161933.pdf,https://img1.wsimg.com/blobby/go/33b4776c-6c8a-47b7-a736-fa3b1b86b576/Bulletin%2001.25.2026%20compressed.pdf,,Francis Shelter,Brother,Francis,,Shelter,Brother,clergy_staff,high,1.00,"food donations are welcomed.
Brother Francis Shelter Needs--New
Needs--New or gent"
Cathedral of Our Lady of Guadalupe,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd,Anchorage,http://olgakcocathedral.org/,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd_b5161933.pdf,https://img1.wsimg.com/blobby/go/33b4776c-6c8a-47b7-a736-fa3b1b86b576/Bulletin%2001.25.2026%20compressed.pdf,,Larry Cadavos,,Larry,,Cadavos,choir,clergy_staff,medium,0.45,ntact the choir Larry Cadavos 907-885-1390 EEvveerryy WWe
Cathedral of Our Lady of Guadalupe,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd,Anchorage,http://olgakcocathedral.org/,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd_b5161933.pdf,https://img1.wsimg.com/blobby/go/33b4776c-6c8a-47b7-a736-fa3b1b86b576/Bulletin%2001.25.2026%20compressed.pdf,,No Chad,,No,,Chad,,ministry_contextual,high,0.70,choir
Cathedral of Our Lady of Guadalupe,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd,Anchorage,http://olgakcocathedral.org/,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd_b5161933.pdf,https://img1.wsimg.com/blobby/go/33b4776c-6c8a-47b7-a736-fa3b1b86b576/Bulletin%2001.25.2026%20compressed.pdf,,Edna Resari,,Edna,,Resari,,ministry_contextual,low,0.30,choir
Cathedral of Our Lady of Guadalupe,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd,Anchorage,http://olgakcocathedral.org/,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd_b5161933.pdf,https://img1.wsimg.com/blobby/go/33b4776c-6c8a-47b7-a736-fa3b1b86b576/Bulletin%2001.25.2026%20compressed.pdf,,Maura Esparza,,Maura,,Esparza,,ministry_contextual,high,0.80,choir
Cathedral of Our Lady of Guadalupe,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd,Anchorage,http://olgakcocathedral.org/,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd_b5161933.pdf,https://img1.wsimg.com/blobby/go/33b4776c-6c8a-47b7-a736-fa3b1b86b576/Bulletin%2001.25.2026%20compressed.pdf,,Loni Amor,,Loni,,Amor,,ministry_contextual,high,0.70,choir
