church_name,church_slug,city,church_url,pdf_file,pdf_url,pdf_date,person_name,title,first_name,middle_name,last_name,role,category,confidence,confidence_score,context
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_9415226e.pdf,https://stsppucc.org/files/6.16.24-Bulletin.pdf,,Edward Canon,,Edward,,Canon,priest,clergy_staff,high,0.95,"c.org
Very Rev. Archpriest Edward Canon Young, Pastor
FOURTH SUNDAY AFTER P"
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_9415226e.pdf,https://stsppucc.org/files/6.16.24-Bulletin.pdf,,Ed Cell,Fr.,Ed,,Cell,Priest,clergy_staff,high,0.90,"3895
Church Hall 203-732-2414
Fr. Ed Cell 413-218-6404
Leaders of the A"
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_9415226e.pdf,https://stsppucc.org/files/6.16.24-Bulletin.pdf,,Archpriest Edward,Rev.,Archpriest,,Edward,Priest,clergy_staff,medium,0.40,"u l s . www.stsppucc.org
Very Rev. Archpriest Edward Canon Young, Pastor
FOURTH SU"
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_9415226e.pdf,https://stsppucc.org/files/6.16.24-Bulletin.pdf,,Edward Young,Fr.,Edward,,Young,Priest,clergy_staff,high,1.00,"ichael
will.
Wysowski, Jr. or Fr. Edward Young
Stewardship - ""As each one ha"
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_9415226e.pdf,https://stsppucc.org/files/6.16.24-Bulletin.pdf,,Andrew P. Nelko,Rev.,Andrew,P.,Nelko,Priest,clergy_staff,medium,0.40,"icholas Orthodox Church ~ The
Rev. Andrew P. Nelko)
CATECHISM - CHRIST OUR PASCH"
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_9415226e.pdf,https://stsppucc.org/files/6.16.24-Bulletin.pdf,,All Board,,All,,Board,Parish Council Member,clergy_staff,medium,0.55,PARISH COUNCIL
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_9415226e.pdf,https://stsppucc.org/files/6.16.24-Bulletin.pdf,,Helen Motel,,Helen,,Motel,,mass_intention,high,0.95,"he Baptist
10:00 AM
+Helen Motel
06/25 Tuesday No Li"
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_9415226e.pdf,https://stsppucc.org/files/6.16.24-Bulletin.pdf,,Michael Wysowski,,Michael,,Wysowski,,ministry_contextual,low,0.30,council
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_9415226e.pdf,https://stsppucc.org/files/6.16.24-Bulletin.pdf,,Edward Young Virgin,,Edward,Young,Virgin,,ministry_contextual,high,0.70,council
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_9415226e.pdf,https://stsppucc.org/files/6.16.24-Bulletin.pdf,,St Peter,,St,,Peter,,ministry_contextual,high,0.70,council
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_9415226e.pdf,https://stsppucc.org/files/6.16.24-Bulletin.pdf,,St Paul Board,,St,Paul,Board,,ministry_contextual,medium,0.60,council
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_9415226e.pdf,https://stsppucc.org/files/6.16.24-Bulletin.pdf,,Nellie Krynitzky,,Nellie,,Krynitzky,,ministry_contextual,low,0.30,deceased
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_9415226e.pdf,https://stsppucc.org/files/6.16.24-Bulletin.pdf,,Mary Mudry,,Mary,,Mudry,,ministry_contextual,high,0.80,deceased
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_617c77a5.pdf,https://stsppucc.org/files/For-Web-Page-Bulletin-9-June-2024.pdf,,David Petras,,David,,Petras,priest,clergy_staff,high,0.95,"(Meditation by Archpriest David Petras)
CATECHISM - CHRIST OUR PASCH"
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_617c77a5.pdf,https://stsppucc.org/files/For-Web-Page-Bulletin-9-June-2024.pdf,,Southern Connecticut State,,Southern,Connecticut,State,,mass_intention,high,0.75,"Douglas, graduated from Southern Connecticut State
University with a B"
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_617c77a5.pdf,https://stsppucc.org/files/For-Web-Page-Bulletin-9-June-2024.pdf,,Janine Bell,,Janine,,Bell,,ministry_contextual,high,0.80,contact
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_617c77a5.pdf,https://stsppucc.org/files/For-Web-Page-Bulletin-9-June-2024.pdf,,Jennifer Walker,,Jennifer,,Walker,,ministry_contextual,high,0.90,deceased
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_b3333378.pdf,https://stsppucc.org/files/Bulletin-2-June-2024-Ansonia-CT---For-the-Web-Page.pdf,,Teodora Garan,,Teodora,,Garan,,mass_intention,high,0.85,6/02 Sunday 8:30 AM +Teodora Garan req. by John Pisarc
