church_name,church_slug,church_url,pdf_file,pdf_url,pdf_date,person_name,title,first_name,middle_name,last_name,role,category,confidence,context
St. John Fisher,church-040474001fa3,https://stjohnfisherwpb.com/,church-040474001fa3_68a4e2af.pdf,http://stjohnfisherwpb.com/wp-content/uploads/2026/02/Bulletin-Feb-15-2026.pdf,2026-02-01,Raciel Trevi,Rev.,Raciel,,Trevi,Pastor,clergy_staff,high,"v. Benedict Redito, Pastor
Rev. Raciel Treviño Villarreal, Parochial Vicar"
St. John Fisher,church-040474001fa3,https://stjohnfisherwpb.com/,church-040474001fa3_68a4e2af.pdf,http://stjohnfisherwpb.com/wp-content/uploads/2026/02/Bulletin-Feb-15-2026.pdf,2026-02-01,Annabelle McManus,,Annabelle,,McManus,Religious Education,clergy_staff,high,"and, Eulalia Pedro,
Religious Education Annabelle McManus
Tomás Roblero , Justin McManus
Ch"
St. John Fisher,church-040474001fa3,https://stjohnfisherwpb.com/,church-040474001fa3_68a4e2af.pdf,http://stjohnfisherwpb.com/wp-content/uploads/2026/02/Bulletin-Feb-15-2026.pdf,2026-02-01,Darko Varga Finance,,Darko,Varga,Finance,Choir Director,clergy_staff,high,"ro , Justin McManus
Choir Director Darko Varga
Finance Council Alain Alcalá
Lectors"
St. John Fisher,church-040474001fa3,https://stjohnfisherwpb.com/,church-040474001fa3_68a4e2af.pdf,http://stjohnfisherwpb.com/wp-content/uploads/2026/02/Bulletin-Feb-15-2026.pdf,2026-02-01,Veronica Mu,,Veronica,,Mu,Receptionist,clergy_staff,high,"indo Ramirez
Parish Receptionist Veronica Muñoz Emaus Mujeres Rosario DeLe"
St. John Fisher,church-040474001fa3,https://stjohnfisherwpb.com/,church-040474001fa3_68a4e2af.pdf,http://stjohnfisherwpb.com/wp-content/uploads/2026/02/Bulletin-Feb-15-2026.pdf,2026-02-01,Benedict Redito,Rev.,Benedict,,Redito,Priest,clergy_staff,high,". John Fisher Catholic Church
Rev. Benedict Redito, Pastor
Rev. Raciel Treviño V"
St. John Fisher,church-040474001fa3,https://stjohnfisherwpb.com/,church-040474001fa3_68a4e2af.pdf,http://stjohnfisherwpb.com/wp-content/uploads/2026/02/Bulletin-Feb-15-2026.pdf,2026-02-01,Richard Lyles,Deacon,Richard,,Lyles,Deacon,clergy_staff,high,"17-37 or Mt 5:20 Paul Ashton
†Deacon Richard Lyles Lyles Family
-22a, 27-28, 33-"
St. John Fisher,church-040474001fa3,https://stjohnfisherwpb.com/,church-040474001fa3_68a4e2af.pdf,http://stjohnfisherwpb.com/wp-content/uploads/2026/02/Bulletin-Feb-15-2026.pdf,2026-02-01,Annabelle McManus Tom,,Annabelle,McManus,Tom,Religious Education,clergy_staff,high,"ia Pedro,
Religious Education Annabelle McManus
Tomás Roblero , Justin"
St. John Fisher,church-040474001fa3,https://stjohnfisherwpb.com/,church-040474001fa3_68a4e2af.pdf,http://stjohnfisherwpb.com/wp-content/uploads/2026/02/Bulletin-Feb-15-2026.pdf,2026-02-01,Audrey Young Amigos,,Audrey,Young,Amigos,Lectors,clergy_staff,high,"in Alcalá
Lectors Audrey Young
Amigos de Jesus y Maria Ma"
St. John Fisher,church-040474001fa3,https://stjohnfisherwpb.com/,church-040474001fa3_68a4e2af.pdf,http://stjohnfisherwpb.com/wp-content/uploads/2026/02/Bulletin-Feb-15-2026.pdf,2026-02-01,Gerard Mallebranche Grupo,,Gerard,Mallebranche,Grupo,Ushers,clergy_staff,high,"s Morales
Ushers Gerard Mallebranche
Grupo Juvenil ""Enviados d"
St. John Fisher,church-040474001fa3,https://stjohnfisherwpb.com/,church-040474001fa3_68a4e2af.pdf,http://stjohnfisherwpb.com/wp-content/uploads/2026/02/Bulletin-Feb-15-2026.pdf,2026-02-01,Bodden Ujieres,,Bodden,,Ujieres,rcia,clergy_staff,high,"s Mejía
Marcia Bodden Ujieres (Bienvenida) Justin"
St. John Fisher,church-040474001fa3,https://stjohnfisherwpb.com/,church-040474001fa3_68a4e2af.pdf,http://stjohnfisherwpb.com/wp-content/uploads/2026/02/Bulletin-Feb-15-2026.pdf,2026-02-01,Richard Gallant Ministerio,,Richard,Gallant,Ministerio,Knights of Columbus,clergy_staff,high,"o Pinacho
Knights of Columbus Richard Gallant Ministerio de Familia ""Unidos"
St. John Fisher,church-040474001fa3,https://stjohnfisherwpb.com/,church-040474001fa3_68a4e2af.pdf,http://stjohnfisherwpb.com/wp-content/uploads/2026/02/Bulletin-Feb-15-2026.pdf,2026-02-01,Victorina Tomas Morales,,Victorina,Tomas,Morales,,mass_intention,high,"nish/Español)
33-34 †Victorina Tomas Morales Familia Geronimo
10"
St. John Fisher,church-040474001fa3,https://stjohnfisherwpb.com/,church-040474001fa3_68a4e2af.pdf,http://stjohnfisherwpb.com/wp-content/uploads/2026/02/Bulletin-Feb-15-2026.pdf,2026-02-01,Pedro Chel,,Pedro,,Chel,,mass_intention,high,"m (Spanish/Español)
†Pedro Chel & Elena Ceto Sandra"
St. John Fisher,church-040474001fa3,https://stjohnfisherwpb.com/,church-040474001fa3_68a4e2af.pdf,http://stjohnfisherwpb.com/wp-content/uploads/2026/02/Bulletin-Feb-15-2026.pdf,2026-02-01,Juan Bautista Vargas,,Juan,Bautista,Vargas,,mass_intention,high,"na Ceto Sandra Chel
†Juan Bautista Vargas Mirna Denaly
Pray f"
St. John Fisher,church-040474001fa3,https://stjohnfisherwpb.com/,church-040474001fa3_68a4e2af.pdf,http://stjohnfisherwpb.com/wp-content/uploads/2026/02/Bulletin-Feb-15-2026.pdf,2026-02-01,Allison Artiaga Dilma,,Allison,Artiaga,Dilma,,mass_intention,high,"ley Shirley Winters †Allison Artiaga Dilma Villatoro
Betty Con"
St. John Fisher,church-040474001fa3,https://stjohnfisherwpb.com/,church-040474001fa3_68a4e2af.pdf,http://stjohnfisherwpb.com/wp-content/uploads/2026/02/Bulletin-Feb-15-2026.pdf,2026-02-01,Luis Alberto Gorgonio,,Luis,Alberto,Gorgonio,,mass_intention,high,"andez Theresa Allen †Luis Alberto Gorgonio Familia Gorgonio
Be"
St. John Fisher,church-040474001fa3,https://stjohnfisherwpb.com/,church-040474001fa3_68a4e2af.pdf,http://stjohnfisherwpb.com/wp-content/uploads/2026/02/Bulletin-Feb-15-2026.pdf,2026-02-01,"Manus
Tom",,Manus,,Tom,,ministry_contextual,medium,lector
St. John Fisher,church-040474001fa3,https://stjohnfisherwpb.com/,church-040474001fa3_68a4e2af.pdf,http://stjohnfisherwpb.com/wp-content/uploads/2026/02/Bulletin-Feb-15-2026.pdf,2026-02-01,"Darko Varga
Finance",,Darko,Varga,Finance,,ministry_contextual,medium,lector
St. John Fisher,church-040474001fa3,https://stjohnfisherwpb.com/,church-040474001fa3_68a4e2af.pdf,http://stjohnfisherwpb.com/wp-content/uploads/2026/02/Bulletin-Feb-15-2026.pdf,2026-02-01,Council Alain Alcal,,Council,Alain,Alcal,,ministry_contextual,medium,lector
St. John Fisher,church-040474001fa3,https://stjohnfisherwpb.com/,church-040474001fa3_68a4e2af.pdf,http://stjohnfisherwpb.com/wp-content/uploads/2026/02/Bulletin-Feb-15-2026.pdf,2026-02-01,Maria Marisol Gomez,,Maria,Marisol,Gomez,,ministry_contextual,medium,lector
