church_name,church_slug,city,church_url,pdf_file,pdf_url,pdf_date,person_name,title,first_name,middle_name,last_name,role,category,confidence,context
St. Ann,us-nv-dayton-st-ann-70f52f52,Dayton,http://stannsdayton.com/,us-nv-dayton-st-ann-70f52f52_25fea079.pdf,https://img1.wsimg.com/blobby/go/d24c8140-93cb-489b-bf83-61ab930c4802/stannbull02222026.pdf,,Liz Lara Email,,Liz,Lara,Email,Office Manager,clergy_staff,high,"urday
8:00am-2:00pm
Office Manager: Liz Lara
Email: admin@stannsdayton.org
Holy"
St. Ann,us-nv-dayton-st-ann-70f52f52,Dayton,http://stannsdayton.com/,us-nv-dayton-st-ann-70f52f52_25fea079.pdf,https://img1.wsimg.com/blobby/go/d24c8140-93cb-489b-bf83-61ab930c4802/stannbull02222026.pdf,,Fund March,,Fund,,March,Maintenance,clergy_staff,high,"nd
March 7th & 8th: Maintenance Fund
March 14th & 15th: Catholic Relief"
St. Ann,us-nv-dayton-st-ann-70f52f52,Dayton,http://stannsdayton.com/,us-nv-dayton-st-ann-70f52f52_25fea079.pdf,https://img1.wsimg.com/blobby/go/d24c8140-93cb-489b-bf83-61ab930c4802/stannbull02222026.pdf,,Next Class,,Next,,Class,Religious Education,clergy_staff,high,"mzachry@hughes.net
Religious Education Next Class - March 12th at 6:00 pm
Rosie"
St. Ann,us-nv-dayton-st-ann-70f52f52,Dayton,http://stannsdayton.com/,us-nv-dayton-st-ann-70f52f52_25fea079.pdf,https://img1.wsimg.com/blobby/go/d24c8140-93cb-489b-bf83-61ab930c4802/stannbull02222026.pdf,,Juan Lara,,Juan,,Lara,Choir Director,clergy_staff,high,"Ramos: 775-315-2557
Choir Director
Juan Lara: 775-246-7578
First Sunday Of"
St. Ann,us-nv-dayton-st-ann-70f52f52,Dayton,http://stannsdayton.com/,us-nv-dayton-st-ann-70f52f52_25fea079.pdf,https://img1.wsimg.com/blobby/go/d24c8140-93cb-489b-bf83-61ab930c4802/stannbull02222026.pdf,,Mike Navin ST,,Mike,Navin,ST,Grand Knight,clergy_staff,high,"creno.org

6
Page 6
Grand Knight: Mike Navin ST. ANN WOMEN'S COMMUNITY
775-30"
St. Ann,us-nv-dayton-st-ann-70f52f52,Dayton,http://stannsdayton.com/,us-nv-dayton-st-ann-70f52f52_25fea079.pdf,https://img1.wsimg.com/blobby/go/d24c8140-93cb-489b-bf83-61ab930c4802/stannbull02222026.pdf,,Jeanne Broughton jeannebroughton,,Jeanne,Broughton,jeannebroughton,President,clergy_staff,high,"Y
775-301-2890 SAWC President: Jeanne Broughton
jeannebroughton1@gmail.com
KOC Meeting dates:"
St. Ann,us-nv-dayton-st-ann-70f52f52,Dayton,http://stannsdayton.com/,us-nv-dayton-st-ann-70f52f52_25fea079.pdf,https://img1.wsimg.com/blobby/go/d24c8140-93cb-489b-bf83-61ab930c4802/stannbull02222026.pdf,,Mike Navin,,Mike,,Navin,Grand Knight,clergy_staff,high,"ING OUR ADVERTISERS
Grand Knight - Mike Navin
775-301-2890
IN SERVICE TO ON"
St. Ann,us-nv-dayton-st-ann-70f52f52,Dayton,http://stannsdayton.com/,us-nv-dayton-st-ann-70f52f52_25fea079.pdf,https://img1.wsimg.com/blobby/go/d24c8140-93cb-489b-bf83-61ab930c4802/stannbull02222026.pdf,,Tom Nelson,Father,Tom,,Nelson,Priest,clergy_staff,high,"ite: stannsdayton.com
Pastor: Father Tom Nelson
Email: fathertom@stannsdayton"
St. Ann,us-nv-dayton-st-ann-70f52f52,Dayton,http://stannsdayton.com/,us-nv-dayton-st-ann-70f52f52_25fea079.pdf,https://img1.wsimg.com/blobby/go/d24c8140-93cb-489b-bf83-61ab930c4802/stannbull02222026.pdf,,Mike Dallmeier,Father,Mike,,Dallmeier,Priest,clergy_staff,high,"ONS
PLEASE PRAY FOR OUR SICK:
Father Mike Dallmeier - Susan Anderson, Randy Azeve"
St. Ann,us-nv-dayton-st-ann-70f52f52,Dayton,http://stannsdayton.com/,us-nv-dayton-st-ann-70f52f52_25fea079.pdf,https://img1.wsimg.com/blobby/go/d24c8140-93cb-489b-bf83-61ab930c4802/stannbull02222026.pdf,,Thomas J. Fransiscus,Father,Thomas,J.,Fransiscus,Priest,clergy_staff,high,"MEMORIAM
IN LOVING MEMORY OF
Father Thomas J. Fransiscus,C.Ss.R.,J.C.L.
May 6,1939-Feb"
