church_name,church_slug,city,church_url,pdf_file,pdf_url,pdf_date,person_name,title,first_name,middle_name,last_name,role,category,confidence,confidence_score,context
St. Gerard,us-sc-aiken-saint-gerard-43b4dbe5,Aiken,http://www.stgerardinaiken.org/,us-sc-aiken-saint-gerard-43b4dbe5_76448edf.pdf,https://ddff7c89-2ae1-40d3-a960-fb9f764c7a9e.usrfiles.com/ugd/ddff7c_679b57eda9ed47209d424417e04a339d.pdf,,Emmanuel Andinam,Rev.,Emmanuel,,Andinam,Priest,clergy_staff,medium,0.50,"for a couple of hours
Pastor Rev. Emmanuel Andinam
What if I have been baptized"
St. Gerard,us-sc-aiken-saint-gerard-43b4dbe5,Aiken,http://www.stgerardinaiken.org/,us-sc-aiken-saint-gerard-43b4dbe5_acf244d7.pdf,https://ddff7c89-2ae1-40d3-a960-fb9f764c7a9e.usrfiles.com/ugd/ddff7c_d5a2328e6eb141b0a860c3380f0c132f.pdf,,Linda Cooper,,Linda,,Cooper,,ministry_contextual,high,0.90,contact
St. Gerard,us-sc-aiken-saint-gerard-43b4dbe5,Aiken,http://www.stgerardinaiken.org/,us-sc-aiken-saint-gerard-43b4dbe5_917ed3f4.pdf,https://ddff7c89-2ae1-40d3-a960-fb9f764c7a9e.usrfiles.com/ugd/ddff7c_200edb3fc0c04d26ad21d2caac105112.pdf,,Chuck Cooper,Deacon,Chuck,,Cooper,Deacon,clergy_staff,high,1.00,holic Church. You can contact Deacon Chuck Cooper at 815-985-3636 & Linda at 81
St. Gerard,us-sc-aiken-saint-gerard-43b4dbe5,Aiken,http://www.stgerardinaiken.org/,us-sc-aiken-saint-gerard-43b4dbe5_917ed3f4.pdf,https://ddff7c89-2ae1-40d3-a960-fb9f764c7a9e.usrfiles.com/ugd/ddff7c_200edb3fc0c04d26ad21d2caac105112.pdf,,Last Name,,Last,,Name,,ministry_contextual,low,0.10,contact
St. Gerard,us-sc-aiken-saint-gerard-43b4dbe5,Aiken,http://www.stgerardinaiken.org/,us-sc-aiken-saint-gerard-43b4dbe5_3353f9e2.pdf,https://www.stgerardinaiken.org/_files/ugd/ddff7c_04e82dd8470c4749bac3ca6072e2bead.pdf,,to work,,to,,work,priest,clergy_staff,medium,0.55,ressed a need for a priest to work for the Black Community in Aiken
St. Gerard,us-sc-aiken-saint-gerard-43b4dbe5,Aiken,http://www.stgerardinaiken.org/,us-sc-aiken-saint-gerard-43b4dbe5_3353f9e2.pdf,https://www.stgerardinaiken.org/_files/ugd/ddff7c_04e82dd8470c4749bac3ca6072e2bead.pdf,,Emmet Walsh,Bishop,Emmet,,Walsh,Bishop,clergy_staff,high,0.95,"during years of segregation, Bishop Emmet Walsh of Charleston
visited the Pro"
St. Gerard,us-sc-aiken-saint-gerard-43b4dbe5,Aiken,http://www.stgerardinaiken.org/,us-sc-aiken-saint-gerard-43b4dbe5_3353f9e2.pdf,https://www.stgerardinaiken.org/_files/ugd/ddff7c_04e82dd8470c4749bac3ca6072e2bead.pdf,,Eugene Helldorfer,Father,Eugene,,Helldorfer,Priest,clergy_staff,medium,0.50,"Black Community in Aiken
SC. Father Eugene Helldorfer was assigned to the Redemptor"
St. Gerard,us-sc-aiken-saint-gerard-43b4dbe5,Aiken,http://www.stgerardinaiken.org/,us-sc-aiken-saint-gerard-43b4dbe5_3353f9e2.pdf,https://www.stgerardinaiken.org/_files/ugd/ddff7c_04e82dd8470c4749bac3ca6072e2bead.pdf,,Joseph Gredler,Fr.,Joseph,,Gredler,Priest,clergy_staff,high,1.00,"nt mothers.
In March of 1946, Fr. Joseph Gredler was appointed to the care of"
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260222_1bc51152.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260222.pdf,2026-02-22,of Administration Ste,,of,Administration,Ste,Director,clergy_staff,low,0.25,"E
Mr. Patrick Wray, Director of Administration
Ste Claire Chapel: 125 Park Ave."
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260222_1bc51152.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260222.pdf,2026-02-22,Thursday Nursing Home,,Thursday,Nursing,Home,Secretary,clergy_staff,low,0.00,"na Galvan, Hispanic Secretary
Thursday Nursing Home 10:00am
803.649.4777 ext. 100"
