church_name,church_slug,city,church_url,pdf_file,pdf_url,pdf_date,person_name,title,first_name,middle_name,last_name,role,category,confidence,context
St. Mary,us-wa-aberdeen-st-mary-72c2290c,Aberdeen,https://www.ghcatholic.org/,us-wa-aberdeen-st-mary-72c2290c_e2200287.pdf,https://www.ghcatholic.org/documents/bulletins/sunday_bulletin.pdf,,Theresa Wright,,Theresa,,Wright,Parochial Vicar,clergy_staff,high,"Maximiliano Muñoz, Parochial Vicar
Theresa Wright, Pastoral Assistant for Admin"
St. Mary,us-wa-aberdeen-st-mary-72c2290c,Aberdeen,https://www.ghcatholic.org/,us-wa-aberdeen-st-mary-72c2290c_e2200287.pdf,https://www.ghcatholic.org/documents/bulletins/sunday_bulletin.pdf,,para ni,,para,,ni,Pastor,clergy_staff,high,"ienes recibieron el Pastor para niños de 3 a 6 años.
Sacramento"
St. Mary,us-wa-aberdeen-st-mary-72c2290c,Aberdeen,https://www.ghcatholic.org/,us-wa-aberdeen-st-mary-72c2290c_e2200287.pdf,https://www.ghcatholic.org/documents/bulletins/sunday_bulletin.pdf,,Michael Barbarossa,Rev.,Michael,,Barbarossa,Priest,clergy_staff,high,"adalupe Sapien
PASTORAL STAFF
Rev. Michael Barbarossa, Pastor TUESDAY, FEBRUARY 24"
St. Mary,us-wa-aberdeen-st-mary-72c2290c,Aberdeen,https://www.ghcatholic.org/,us-wa-aberdeen-st-mary-72c2290c_e2200287.pdf,https://www.ghcatholic.org/documents/bulletins/sunday_bulletin.pdf,,Michael Queridos,Fr.,Michael,,Queridos,Priest,clergy_staff,high,"t has done for us.
In Christ,
Fr. Michael

Queridos Feligreses,
Me han pedido que"
St. Mary,us-wa-aberdeen-st-mary-72c2290c,Aberdeen,https://www.ghcatholic.org/,us-wa-aberdeen-st-mary-72c2290c_e2200287.pdf,https://www.ghcatholic.org/documents/bulletins/sunday_bulletin.pdf,,Paul D. Etienne,Archbishop,Paul,D.,Etienne,Archbishop,clergy_staff,high,":00pm (bilingual)
them,"" said Archbishop Paul D. Etienne. ""This new role
February 20,"
St. Mary,us-wa-aberdeen-st-mary-72c2290c,Aberdeen,https://www.ghcatholic.org/,us-wa-aberdeen-st-mary-72c2290c_e2200287.pdf,https://www.ghcatholic.org/documents/bulletins/sunday_bulletin.pdf,,Michael Eichers,,Michael,,Eichers,,clergy_staff,high,STAFF
St. Mary,us-wa-aberdeen-st-mary-72c2290c,Aberdeen,https://www.ghcatholic.org/,us-wa-aberdeen-st-mary-72c2290c_e2200287.pdf,https://www.ghcatholic.org/documents/bulletins/sunday_bulletin.pdf,,Carrie Marlow,,Carrie,,Marlow,,clergy_staff,high,STAFF
St. Mary,us-wa-aberdeen-st-mary-72c2290c,Aberdeen,https://www.ghcatholic.org/,us-wa-aberdeen-st-mary-72c2290c_e2200287.pdf,https://www.ghcatholic.org/documents/bulletins/sunday_bulletin.pdf,,Jacob Hayden,,Jacob,,Hayden,,clergy_staff,high,STAFF
St. Mary,us-wa-aberdeen-st-mary-72c2290c,Aberdeen,https://www.ghcatholic.org/,us-wa-aberdeen-st-mary-72c2290c_e2200287.pdf,https://www.ghcatholic.org/documents/bulletins/sunday_bulletin.pdf,,Zulma Ramirez Garcia,,Zulma,Ramirez,Garcia,rcia,clergy_staff,high,"Ramirez Garcia
Zulma Ramirez Garcia tenemos biblias dis"
St. Mary,us-wa-aberdeen-st-mary-72c2290c,Aberdeen,https://www.ghcatholic.org/,us-wa-aberdeen-st-mary-72c2290c_e2200287.pdf,https://www.ghcatholic.org/documents/bulletins/sunday_bulletin.pdf,,Christian Burial,,Christian,,Burial,,ministry_contextual,medium,contact
St. Mary,us-wa-aberdeen-st-mary-72c2290c,Aberdeen,https://www.ghcatholic.org/,us-wa-aberdeen-st-mary-72c2290c_e2200287.pdf,https://www.ghcatholic.org/documents/bulletins/sunday_bulletin.pdf,,Rosendo Lopez,,Rosendo,,Lopez,,ministry_contextual,medium,contact
St. Mary,us-wa-aberdeen-st-mary-72c2290c,Aberdeen,https://www.ghcatholic.org/,us-wa-aberdeen-st-mary-72c2290c_e2200287.pdf,https://www.ghcatholic.org/documents/bulletins/sunday_bulletin.pdf,,Rita Groce,,Rita,,Groce,,ministry_contextual,medium,contact
St. Mary,us-wa-aberdeen-st-mary-72c2290c,Aberdeen,https://www.ghcatholic.org/,us-wa-aberdeen-st-mary-72c2290c_e2200287.pdf,https://www.ghcatholic.org/documents/bulletins/sunday_bulletin.pdf,,Eileen Rieger,,Eileen,,Rieger,,ministry_contextual,medium,contact
St. Mary,us-wa-aberdeen-st-mary-72c2290c,Aberdeen,https://www.ghcatholic.org/,us-wa-aberdeen-st-mary-72c2290c_e2200287.pdf,https://www.ghcatholic.org/documents/bulletins/sunday_bulletin.pdf,,Daniel Garcia,,Daniel,,Garcia,,ministry_contextual,medium,contact
St. Mary,us-wa-aberdeen-st-mary-72c2290c,Aberdeen,https://www.ghcatholic.org/,us-wa-aberdeen-st-mary-72c2290c_e2200287.pdf,https://www.ghcatholic.org/documents/bulletins/sunday_bulletin.pdf,,Ruiz Kimberly Leal,,Ruiz,Kimberly,Leal,,ministry_contextual,medium,contact
St. Mary,us-wa-aberdeen-st-mary-72c2290c,Aberdeen,https://www.ghcatholic.org/,us-wa-aberdeen-st-mary-72c2290c_e2200287.pdf,https://www.ghcatholic.org/documents/bulletins/sunday_bulletin.pdf,,Cyndi Jensen,,Cyndi,,Jensen,,ministry_contextual,medium,contact
St. Mary,us-wa-aberdeen-st-mary-72c2290c,Aberdeen,https://www.ghcatholic.org/,us-wa-aberdeen-st-mary-72c2290c_e2200287.pdf,https://www.ghcatholic.org/documents/bulletins/sunday_bulletin.pdf,,Noel Adelmo Morales,,Noel,Adelmo,Morales,,ministry_contextual,medium,contact
St. Mary,us-wa-aberdeen-st-mary-72c2290c,Aberdeen,https://www.ghcatholic.org/,us-wa-aberdeen-st-mary-72c2290c_e2200287.pdf,https://www.ghcatholic.org/documents/bulletins/sunday_bulletin.pdf,,Cristian Alexander Nieto,,Cristian,Alexander,Nieto,,ministry_contextual,medium,contact
St. Mary,us-wa-aberdeen-st-mary-72c2290c,Aberdeen,https://www.ghcatholic.org/,us-wa-aberdeen-st-mary-72c2290c_e2200287.pdf,https://www.ghcatholic.org/documents/bulletins/sunday_bulletin.pdf,,Alan Oropeza,,Alan,,Oropeza,,ministry_contextual,medium,contact
St. Mary,us-wa-aberdeen-st-mary-72c2290c,Aberdeen,https://www.ghcatholic.org/,us-wa-aberdeen-st-mary-72c2290c_e2200287.pdf,https://www.ghcatholic.org/documents/bulletins/sunday_bulletin.pdf,,Oscar Andres Pineda,,Oscar,Andres,Pineda,,ministry_contextual,medium,contact
St. Mary,us-wa-aberdeen-st-mary-72c2290c,Aberdeen,https://www.ghcatholic.org/,us-wa-aberdeen-st-mary-72c2290c_e2200287.pdf,https://www.ghcatholic.org/documents/bulletins/sunday_bulletin.pdf,,Stephanie Weakley,,Stephanie,,Weakley,,ministry_contextual,medium,coordinator
St. Mary,us-wa-aberdeen-st-mary-72c2290c,Aberdeen,https://www.ghcatholic.org/,us-wa-aberdeen-st-mary-72c2290c_e2200287.pdf,https://www.ghcatholic.org/documents/bulletins/sunday_bulletin.pdf,,Laura Sapien,,Laura,,Sapien,,ministry_contextual,medium,coordinator
St. Mary,us-wa-aberdeen-st-mary-72c2290c,Aberdeen,https://www.ghcatholic.org/,us-wa-aberdeen-st-mary-72c2290c_e2200287.pdf,https://www.ghcatholic.org/documents/bulletins/sunday_bulletin.pdf,,Cora Lee Durkin,,Cora,Lee,Durkin,,ministry_contextual,medium,coordinator
St. Mary,us-wa-aberdeen-st-mary-72c2290c,Aberdeen,https://www.ghcatholic.org/,us-wa-aberdeen-st-mary-72c2290c_e2200287.pdf,https://www.ghcatholic.org/documents/bulletins/sunday_bulletin.pdf,,En Cristo,,En,,Cristo,,ministry_contextual,medium,welcome
St. Mary,us-wa-aberdeen-st-mary-72c2290c,Aberdeen,https://www.ghcatholic.org/,us-wa-aberdeen-st-mary-72c2290c_e2200287.pdf,https://www.ghcatholic.org/documents/bulletins/sunday_bulletin.pdf,,Andre Matthew Antiquiera,,Andre,Matthew,Antiquiera,,ministry_contextual,medium,welcome
St. Mary,us-wa-aberdeen-st-mary-72c2290c,Aberdeen,https://www.ghcatholic.org/,us-wa-aberdeen-st-mary-72c2290c_e2200287.pdf,https://www.ghcatholic.org/documents/bulletins/sunday_bulletin.pdf,,Itzel Jakelyn Arce,,Itzel,Jakelyn,Arce,,ministry_contextual,medium,welcome
St. Mary,us-wa-aberdeen-st-mary-72c2290c,Aberdeen,https://www.ghcatholic.org/,us-wa-aberdeen-st-mary-72c2290c_e2200287.pdf,https://www.ghcatholic.org/documents/bulletins/sunday_bulletin.pdf,,Jamin Gamez Morales,,Jamin,Gamez,Morales,,ministry_contextual,medium,welcome
